7_17_12h_0,2019-07-17,10:11:56,10:15:08,0:0:27,线下
7_17_12h_1,2019-07-17,10:15:06,10:18:08,0:3:27,线下
7_17_12h_2,2019-07-17,10:18:23,10:21:26,0:6:45,线下
7_17_12h_3,2019-07-17,10:19:25,10:22:25,0:7:44,线下
7_17_12h_4,2019-07-17,10:20:17,10:23:18,0:8:37,线下
7_17_12h_5,2019-07-17,10:29:47,10:32:44,0:18:3,线下
7_17_12h_6,2019-07-17,10:30:36,10:33:37,0:18:56,线下
7_17_12h_7,2019-07-17,10:48:56,10:51:58,0:37:17,线下
7_17_12h_8,2019-07-17,10:51:04,10:53:59,0:39:18,线下
7_17_12h_9,2019-07-17,10:54:26,10:57:26,0:42:45,线下
7_17_12h_10,2019-07-17,10:56:19,10:59:19,0:44:38,线下
7_17_12h_11,2019-07-17,10:57:31,11:00:31,0:45:50,线下
7_17_12h_12,2019-07-17,10:59:20,11:02:20,0:47:39,线下
7_17_12h_13,2019-07-17,11:04:44,11:07:44,0:53:3,线下
7_17_12h_14,2019-07-17,11:08:50,11:11:50,0:57:9,线下
7_17_12h_15,2019-07-17,11:10:32,11:13:32,0:58:51,线下
7_17_12h_16,2019-07-17,11:13:05,11:16:05,1:1:24,线下
7_17_12h_17,2019-07-17,11:18:36,11:21:36,1:6:55,线下
7_17_12h_18,2019-07-17,11:20:27,11:23:27,1:8:46,线下
7_17_12h_19,2019-07-17,11:21:42,11:24:42,1:10:1,线下
7_17_12h_20,2019-07-17,11:25:03,11:28:03,1:13:22,线下
7_17_12h_21,2019-07-17,11:25:42,11:28:42,1:14:1,线下
7_17_12h_22,2019-07-17,11:28:03,11:31:03,1:16:22,线下
7_17_12h_23,2019-07-17,11:38:44,11:41:44,1:27:3,线下
7_17_12h_24,2019-07-17,11:47:15,11:50:15,1:35:34,线下
7_17_12h_25,2019-07-17,11:49:05,11:52:05,1:37:24,线下
7_17_12h_26,2019-07-17,12:05:28,12:08:28,1:53:47,线下
7_17_12h_27,2019-07-17,12:20:07,12:23:07,2:8:26,线下
7_17_12h_28,2019-07-17,12:21:06,12:24:06,2:9:25,线下
7_17_12h_29,2019-07-17,12:29:33,12:32:33,2:17:52,线下
7_17_12h_30,2019-07-17,12:34:27,12:37:27,2:22:46,线下
7_17_12h_31,2019-07-17,12:35:16,12:38:16,2:23:35,线下
7_17_12h_32,2019-07-17,12:35:49,12:38:49,2:24:8,线下
7_17_12h_33,2019-07-17,12:37:52,12:40:52,2:26:11,线下
7_17_12h_34,2019-07-17,12:38:36,12:41:36,2:26:55,线下
7_17_12h_35,2019-07-17,12:40:36,12:43:36,2:28:55,线下
7_17_12h_36,2019-07-17,12:43:17,12:46:17,2:31:36,线下
7_17_12h_37,2019-07-17,12:44:22,12:47:22,2:32:41,线下
7_17_12h_38,2019-07-17,12:48:01,12:51:01,2:36:20,线下
7_17_12h_39,2019-07-17,12:49:40,12:52:40,2:37:59,线下
7_17_12h_40,2019-07-17,12:54:03,12:57:03,2:42:22,线下
7_17_12h_41,2019-07-17,13:00:50,13:03:50,2:49:9,线下
7_17_12h_42,2019-07-17,13:16:47,13:19:47,3:5:6,线下
7_17_12h_43,2019-07-17,13:19:13,13:22:13,3:7:32,线下
7_17_12h_44,2019-07-17,13:33:25,13:36:25,3:21:44,线下
7_17_12h_45,2019-07-17,13:35:59,13:38:59,3:24:18,线下
7_17_12h_46,2019-07-17,13:38:33,13:41:33,3:26:52,线下
7_17_12h_47,2019-07-17,13:48:22,13:51:22,3:36:41,线下
7_17_12h_48,2019-07-17,13:51:48,13:54:48,3:40:7,线下
7_17_12h_49,2019-07-17,13:57:29,14:00:29,3:45:48,线下
7_17_12h_50,2019-07-17,14:01:04,14:04:04,3:49:23,线下
7_17_12h_51,2019-07-17,14:08:17,14:11:17,3:56:36,线下
7_17_12h_52,2019-07-17,14:20:09,14:23:09,4:8:28,线下
7_17_12h_53,2019-07-17,14:29:25,14:32:25,4:17:44,线下
7_17_12h_54,2019-07-17,14:29:56,14:32:56,4:18:15,线下
7_17_12h_55,2019-07-17,14:31:45,14:34:45,4:20:4,线下
7_17_12h_56,2019-07-17,14:44:36,14:47:36,4:32:55,线下
7_17_12h_57,2019-07-17,14:49:34,14:52:34,4:37:53,线下
7_17_12h_58,2019-07-17,14:51:52,14:54:52,4:40:11,线下
7_17_12h_59,2019-07-17,14:55:42,14:58:42,4:44:1,线下
7_17_12h_60,2019-07-17,14:57:32,15:00:32,4:45:51,线下
7_17_12h_61,2019-07-17,14:59:09,15:02:09,4:47:28,线下
7_17_12h_62,2019-07-17,15:08:43,15:11:43,4:57:2,线下
7_17_12h_63,2019-07-17,15:13:06,15:16:06,5:1:25,线下
7_17_12h_64,2019-07-17,15:18:05,15:21:05,5:6:24,线下
7_17_12h_65,2019-07-17,15:22:34,15:25:34,5:10:53,线下
7_17_12h_66,2019-07-17,15:25:52,15:28:52,5:14:11,线下
7_17_12h_67,2019-07-17,15:36:36,15:39:36,5:24:55,线下
7_17_12h_68,2019-07-17,15:37:27,15:40:27,5:25:46,线下
7_17_12h_69,2019-07-17,15:52:09,15:55:09,5:40:28,线下
7_17_12h_70,2019-07-17,15:54:46,15:57:46,5:43:5,线下
7_17_12h_71,2019-07-17,16:01:31,16:04:31,5:49:50,线下
7_17_12h_72,2019-07-17,16:04:51,16:07:51,5:53:10,线下
7_17_12h_73,2019-07-17,16:09:27,16:12:27,5:57:46,线下
7_17_12h_74,2019-07-17,16:10:47,16:13:47,5:59:6,线下
7_17_12h_75,2019-07-17,16:12:34,16:15:34,6:0:53,线下
7_17_12h_76,2019-07-17,16:13:52,16:16:52,6:2:11,线下
7_17_12h_77,2019-07-17,16:22:28,16:25:28,6:10:47,线下
7_17_12h_78,2019-07-17,16:26:27,16:29:27,6:14:46,线下
7_17_12h_79,2019-07-17,16:30:56,16:33:56,6:19:15,线下
7_17_12h_80,2019-07-17,16:32:15,16:35:15,6:20:34,线下
7_17_12h_81,2019-07-17,16:33:29,16:36:29,6:21:48,线下
7_17_12h_82,2019-07-17,16:34:39,16:37:39,6:22:58,线下
7_17_12h_83,2019-07-17,16:41:31,16:44:31,6:29:50,线下
7_17_12h_84,2019-07-17,16:42:51,16:45:51,6:31:10,线下
7_17_12h_85,2019-07-17,16:43:42,16:46:42,6:32:1,线下
7_17_12h_86,2019-07-17,16:45:58,16:48:58,6:34:17,线下
7_17_12h_87,2019-07-17,16:56:09,16:59:09,6:44:28,线下
7_17_12h_88,2019-07-17,16:57:10,17:00:10,6:45:29,线下
7_17_12h_89,2019-07-17,16:58:34,17:01:34,6:46:53,线下
7_17_12h_90,2019-07-17,17:07:30,17:10:30,6:55:49,线下
7_17_12h_91,2019-07-17,17:08:49,17:11:49,6:57:8,线下
7_17_12h_92,2019-07-17,17:09:37,17:12:37,6:57:56,线下
7_17_12h_93,2019-07-17,17:10:06,17:13:06,6:58:25,线下
